2025-03-10 22:30:42 | DEBUG    | Inserted filing e9bc4f11-1b55-444b-b198-78db5eb92d73 for Mark R Warner with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 53191e77-cbc8-4155-ad7f-3a720b83da89 for A. Mitchell McConnell, Jr. with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing c3b580a2-779a-433c-9a88-ba54cf9a41ac for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing ff447117-d7c4-47fd-83c7-a34d39192b71 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing ba223914-1e58-468f-882a-e10694f6c14a for John W Hickenlooper with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing c585b26b-70d2-4ba8-83a1-a03921b62aaf for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 0fa07a20-9378-4a1c-a55a-083f16baf606 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 681ac8fb-7808-41f6-93a4-f5d792106f1b for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing bef47efb-e0e5-47b1-ac7b-80dae682a8c7 for Jerry Moran,   with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 659af64a-f12f-43f9-b4f4-0a7bcf3d3613 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing d7e2b033-3bb4-4877-95fc-497264e9e0ce for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing d369c12b-5f90-43ad-86e0-204aae959e66 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 56ec1f7c-ec77-465a-a3c7-d70caf591e61 for Mark R Warner with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 9b782ca8-bf85-4256-bada-b6cca565e20f for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 2596f23a-bfab-416a-8971-dab737a46efc for John Fetterman with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 73a99931-0e4a-4ca0-bf62-305fc0386998 for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 161ff3c5-a401-48b8-aa82-70272dde4da1 for John Fetterman with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing f0ddb350-3763-4bc9-8d9f-6c0d8885396d for William F Hagerty, IV with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 919a2b2d-d5f8-4f14-ab26-9e67b82b7b4c for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 53393448-4e89-49a2-9fb0-ddce2e0d4832 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing af3e4dec-0e1e-4833-9620-4f6c61523cfc for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 74b3fbf5-ed84-4f19-a378-9c38bedb47b7 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 15b456b6-a016-42dd-abdd-4bec977f69c0 for Katie Britt with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing a95aa661-875c-461e-9dbd-fccd25dce9de for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing b1e91027-5aab-4824-9583-5e9d739c2d57 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing f1540097-010d-43b6-b71f-235648a726f8 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 3b1affbf-2359-4fef-980d-1d2600cb8731 for JOHN  FETTERMAN with type Paper and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 66665c54-7f3f-43a4-bd64-6181a43205da for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 17792029-d977-49d7-8d9c-042dc3d342e9 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing c417b7b2-e80f-477d-9647-c22bc8c1cd1b for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 909566de-2b97-434a-aff2-decc117f92e7 for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing a0e19c59-403c-4f8c-acff-baddf5514333 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 2cd90465-7aef-4f33-881a-57cbf4f439ef for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing b5272e54-0ad8-462c-97f5-9af1ea47b1f1 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 33379f87-4267-4484-baa7-1f48a4375f65 for A. Mitchell McConnell, Jr. with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 115febfe-55cb-4f57-8452-71748371578b for John W Hickenlooper with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 88c3e137-fe24-42c9-a65e-1370f6d2ca6f for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing c08d3906-9af1-4ee6-9bf3-e462acfe3084 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing fa292fd4-a512-4dc9-99b5-0a397b1b92db for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 5e1f9c4d-5891-47c4-a916-297de68814fd for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing bc15201a-35ef-4fc1-a187-e972de9e6229 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 1f48b3e2-dafe-4f0a-ab51-32cb30c9337b for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 3c3b2fe8-c1ea-4d84-b986-a4484cbead80 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 0383f798-74f7-466c-8ecc-2cd1873526eb for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing dda61a64-82ed-4cc8-87e7-ef1d256c6565 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing d079ab57-5156-4bf5-93a8-bbb556cf3a69 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing a33e00ac-46fe-4e2f-b8ed-d8be0e4ebe33 for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 950138d9-644e-4216-9e64-46b6f1520074 for Lindsey Graham with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing ab2e7833-29a8-4802-8873-14c882b32167 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing a88b0a6b-d700-4c7a-ad2e-bfdf4bc5633f for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 5ac65f38-4803-4b25-b252-5140bba4d8b5 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 2842ecf5-a3c9-4263-a25b-cb6ddde63186 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing ec84f1d8-d30a-4775-ae3c-bcb15a89cbc1 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing d92603fa-2ad9-400e-b653-69b5d40c70c0 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing aa5e11c9-0cff-4bd6-ab2d-4062c5f75a1e for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 2a995961-ea87-4b8c-8387-790256d6a672 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 5b2f06bb-dccb-478e-a503-f840a312ed92 for Rafael E Cruz with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing cf08c60c-6c0f-45ac-b8e9-3ca4c088e705 for Tina Smith with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 6b0c6fa8-5f02-4b79-92da-1cb309377091 for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 35ffbe5d-3eb2-475c-a18b-68ebedb5bc3b for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 86d388af-9927-4890-ae41-6859521366be for Ron L Wyden with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 173139f7-fce3-4058-8b88-94dcbb7be692 for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 75a6a5f9-4076-45df-bd8e-6b884f7a2a2a for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 2f506d44-7547-4211-a8ac-26698fb8f3c4 for John W Hickenlooper with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing cef7e9b3-a592-4044-80bc-4c2100a0e5cc for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 4ab7f389-ca00-4a1e-b9e7-6eb91b8c3ebe for A. Mitchell McConnell, Jr. with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 43a6c37c-44f6-4749-9232-1e9725258b41 for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 2fc8e17b-0db3-404a-b617-b180804063c6 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 94bc262a-9045-40d2-be53-18fd4ee6568c for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing c56a14be-de98-45f7-8dd0-9c6e92d3619c for Christopher A Coons with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 0663c4d9-f5f8-43d4-81d3-6d46b49d4dfd for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing d6290ba2-3a9e-4774-bcd6-6bd2d90e4138 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 66cae65f-11f1-4612-80a3-1878d3d1cb6d for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 84618bff-2333-4ebc-a817-eedb81177ab4 for Mark R Warner with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 4face53e-de90-4477-95d4-911b595b6094 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 3dabcae6-b7fd-4dd0-9ece-e936d07def11 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing ea190d96-3d92-4617-b44e-467b6fc05a93 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 6f16eba7-e6a1-464f-8c61-ff112d89aef1 for Daniel S Sullivan with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 9335e60a-450c-464e-8452-8602eec4d2ad for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing b4ca9424-b0ec-49dc-8fa5-12df45a24a11 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 3b2aaa94-9d74-4a18-8319-539e4f2e92f4 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 756a764d-8cb4-40e7-8a85-5be91a1b7796 for Lindsey Graham with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing a801ab6e-6491-4775-8318-3ead166fd778 for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 68e19861-e82e-4994-966f-a48ff53e73f3 for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 642f38a1-c21c-429e-94c1-86e57ee39de6 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing b08cdf32-a5e7-4767-97b1-20c8750638ca for Jerry Moran,   with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 61e98942-0ed6-491e-8f7f-5d5386b45073 for Mark R Warner with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 750f4fe2-9632-4d95-b6e2-2248e29983d8 for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 09ad11ea-1ccd-488f-b0b4-d545f6571714 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 99b8e5a1-b98a-4083-a6c8-8cd634a14378 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 0fb62423-2e23-4ec0-ba06-c07646b316d4 for John W Hickenlooper with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 5cf58a0a-aa8f-4a64-972a-fcf9c5532b76 for William F Hagerty, IV with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 6a8e509d-cde7-4266-848e-a27fa42ba438 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing a7afd87e-027e-4b96-995c-fc3af98e6009 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing da48ee62-8b92-4e12-86d5-1fcf549e700e for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 02954bb2-1254-4cb1-b369-7a9f82a41dd0 for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing a04654b7-9458-42f0-a303-fccba87799c0 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing a2ae668a-789a-45f3-820b-5a90e82636cc for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing a1a9f50d-8027-40b9-8260-514a1a140615 for Mark R Warner with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing db451761-8791-4226-b5ef-21582ac6a228 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:43 | DEBUG    | Inserted filing 87e49767-79f9-4e2f-8ad1-30585d4bd673 for A. Mitchell McConnell, Jr. with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 56e94501-503d-480f-96f0-354febac789e for Katie Britt with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing d4e95f06-60b2-43c5-9084-91ae10b9fde3 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 8372e04b-ed41-41f2-a780-f4ce4db9cac0 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing f80f54a3-981e-4f11-8774-2a919db38389 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing f5f28f25-43fe-48f8-af40-ea83c8d6f0a9 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing f23ecd4c-3174-4fba-90ae-a9a825b4a22f for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing b46702f8-b4c8-4d63-8a57-fbd4399cabab for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing bd8a3776-e556-4cae-8d29-2169a54a7dd7 for Joseph Manchin, III with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 23092692-9a3b-418e-85b9-3b660a52db8c for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing eb9b2a1f-7def-4b94-b4f7-2c8794914358 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 1243bbc1-0185-4ede-a8e9-c15ab2b709ac for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing de3cd462-f294-4333-a9b3-cccd64e711b2 for Tina Smith with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 25e0814a-7ea9-41b7-96e6-9c59fbc8c0e3 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing c1adc02c-a9f6-4643-a4e8-43bf67c0d620 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing db15d6a0-be3a-4d3d-bae5-111ba9613f2f for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 9767e5d2-9e46-4987-bd76-27d75d67647b for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing cd1ffa0c-c7cb-4581-b1eb-9d07ed60a76e for JD Vance with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 7c54bfd2-2445-4cae-96b1-1188ae921230 for John P Ricketts with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing dc545c54-6034-406d-9af3-43ad7bd29cda for William F Hagerty, IV with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 7b5ea4a8-cef8-49da-a63e-a2e2a7e54590 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing e158755a-9569-408d-a3d6-bd3563a837df for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 3eb948ba-1409-4224-86d9-1236de63d137 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 7810aff4-67d6-44e9-8464-9267478cbe5f for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing d798a094-353b-4186-aa90-8122dd5960d1 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 12e91d2d-b80a-457b-9617-8aac807b3f77 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 6bf64252-13fb-4cea-802b-2daf3fe7c4f3 for JD Vance with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing f9252211-a695-4c37-869a-0e223fce8d88 for Daniel S Sullivan with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 7ebf3c9c-8caf-4b75-8150-e0975727eed8 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 026ff795-7e4d-446b-aff2-8d01be09e318 for Katie Britt with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 58c402ff-7995-4e0a-809d-b08544832300 for Daniel S Sullivan with type Online and logged scrape time.
2025-03-10 22:30:44 | DEBUG    | Inserted filing 50d15e98-196c-4b71-8175-dcf9b92481d8 for Thomas H Tuberville with type Online and logged scrape time.
